idx,wav_file,F1,F2,response,bat,bet,beet,bit,bought,boot
16,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_018.wav,574.6277,1393.6319,bat,1,0,0,0,0,0
44,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_046.wav,409.0105999999999,1995.5211,bit,0,0,0,1,0,0
3,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_005.wav,685.0391,1092.6873,bought,0,0,0,0,1,0
45,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_047.wav,464.21629999999993,1995.5211,bit,0,0,0,1,0,0
34,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_036.wav,629.8334,1694.5765,bet,0,1,0,0,0,0
15,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_017.wav,519.422,1393.6319,bat,1,0,0,0,0,0
37,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_039.wav,353.8049,1845.0488,bit,0,0,0,1,0,0
24,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_026.wav,574.6277,1544.1042,bet,0,1,0,0,0,0
5,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_007.wav,409.0105999999999,1243.1596,bought,0,0,0,0,1,0
32,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_034.wav,519.422,1694.5765,bet,0,1,0,0,0,0
42,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_044.wav,298.59919999999994,1995.5211,bit,0,0,0,1,0,0
29,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_031.wav,353.8049,1694.5765,boot,0,0,0,0,0,1
33,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_035.wav,574.6277,1694.5765,bet,0,1,0,0,0,0
6,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_008.wav,464.21629999999993,1243.1596,bought,0,0,0,0,1,0
26,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_028.wav,685.0391,1544.1042,beet,0,0,1,0,0,0
23,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_025.wav,519.422,1544.1042,bet,0,1,0,0,0,0
17,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_019.wav,629.8334,1393.6319,bat,1,0,0,0,0,0
21,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_023.wav,409.0105999999999,1544.1042,beet,0,0,1,0,0,0
12,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_014.wav,353.8049,1393.6319,bit,0,0,0,1,0,0
43,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_045.wav,353.8049,1995.5211,bought,0,0,0,0,1,0
47,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_049.wav,353.8049,2145.9934,boot,0,0,0,0,0,1
9,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_011.wav,629.8334,1243.1596,bet,0,1,0,0,0,0
36,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_038.wav,298.59919999999994,1845.0488,bat,1,0,0,0,0,0
31,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_033.wav,464.21629999999993,1694.5765,beet,0,0,1,0,0,0
7,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_009.wav,519.422,1243.1596,bit,0,0,0,1,0,0
40,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_042.wav,519.422,1845.0488,bought,0,0,0,0,1,0
28,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_030.wav,298.59919999999994,1694.5765,boot,0,0,0,0,0,1
25,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_027.wav,629.8334,1544.1042,bit,0,0,0,1,0,0
13,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_015.wav,409.0105999999999,1393.6319,beet,0,0,1,0,0,0
1,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_003.wav,574.6277,1092.6873,bet,0,1,0,0,0,0
14,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_016.wav,464.21629999999993,1393.6319,bat,1,0,0,0,0,0
18,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_020.wav,685.0391,1393.6319,bet,0,1,0,0,0,0
35,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_037.wav,685.0391,1694.5765,beet,0,0,1,0,0,0
0,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_002.wav,519.422,1092.6873,bit,0,0,0,1,0,0
19,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_021.wav,740.2447999999999,1393.6319,bought,0,0,0,0,1,0
30,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_032.wav,409.0105999999999,1694.5765,boot,0,0,0,0,0,1
10,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_012.wav,685.0391,1243.1596,bat,1,0,0,0,0,0
39,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_041.wav,464.21629999999993,1845.0488,bat,1,0,0,0,0,0
39,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_041.wav,464.21629999999993,1845.0488,bet,0,1,0,0,0,0
